date,year,team,opponent,team_score,opponent_score,margin,result,dominance_score,tournament,elo_pre,elo_post,elo_delta
1999-10-23,1999,Wales,Australia,9,24,-15,Loss,15.0,1999 Rugby World Cup Quarter-finals,1465.613197931505,1460.570128655364,-5.043069276141068
1999-10-24,1999,Argentina,France,26,47,-21,Loss,21.0,1999 Rugby World Cup,1319.6052806345863,1312.599725620352,-7.005555014234233
1999-10-24,1999,England,South Africa,21,44,-23,Loss,23.0,1999 Rugby World Cup Quarter-final,1607.7103057465652,1596.8981999507573,-10.812105795807838
1999-10-24,1999,France,Argentina,47,26,21,Win,21.0,1999 Rugby World Cup,1526.077434078443,1532.8687779704835,6.791343892040459
1999-10-24,1999,New Zealand,Scotland,30,18,12,Win,12.0,1999 Rugby World Cup Quarter Final,1769.314648489986,1774.565937919852,5.2512894298661195
1999-10-24,1999,South Africa,England,44,21,23,Win,23.0,1999 Rugby World Cup Quarter-final,1707.3571172061474,1717.7426568980702,10.385539691922759
1999-10-30,1999,Australia,South Africa,27,21,6,Win,6.0,1999 Rugby World Cup Semi-final,1743.4116937042936,1757.305484304276,13.893790599982367
1999-10-30,1999,South Africa,Australia,21,27,-6,Loss,6.0,1999 Rugby World Cup Semi-final,1717.7426568980702,1704.4433769551797,-13.299279942890507
1999-10-31,1999,New Zealand,France,31,43,-12,Loss,12.0,1999 Rugby World Cup,1774.565937919852,1750.5418478990618,-24.024090020790254
1999-10-31,1999,France,New Zealand,43,31,12,Win,12.0,1999 Rugby World Cup,1532.8687779704835,1556.203479814508,23.334701844024494
1999-11-04,1999,New Zealand,South Africa,18,22,-4,Loss,4.0,1999 Rugby World Cup,1750.5418478990618,1733.563214291539,-16.978633607522852
1999-11-04,1999,South Africa,New Zealand,22,18,4,Win,4.0,1999 Rugby World Cup,1704.4433769551797,1720.6976458033614,16.25426884818171
1999-11-06,1999,Australia,France,35,12,23,Win,23.0,1999 Rugby World Cup Final,1757.305484304276,1764.4783962924027,7.172911988126771
1999-11-06,1999,France,Australia,12,35,-23,Loss,23.0,1999 Rugby World Cup Final,1556.203479814508,1549.2534941519095,-6.949985662598465
2000-02-05,2000,England,Ireland,50,18,32,Win,32.0,2000 Six Nations Championship,1596.8981999507573,1601.2534699801372,4.355270029379881
2000-02-05,2000,France,Wales,36,3,33,Win,33.0,2000 Six Nations Championship,1549.2534941519095,1560.5057662887,11.252272136790452
2000-02-05,2000,Ireland,England,18,50,-32,Loss,32.0,2000 Six Nations Championship,1288.9049824433177,1284.6422235241935,-4.2627589191242805
2000-02-05,2000,Italy,Scotland,34,20,14,Win,14.0,2000 Six Nations Championship,1322.4075408422034,1344.4701774489652,22.06263660676177
2000-02-05,2000,Wales,France,3,36,-33,Loss,33.0,2000 Six Nations Championship,1460.570128655364,1449.7695178259337,-10.800610829430298
2000-02-19,2000,Wales,Italy,47,16,31,Win,31.0,2000 Six Nations,1449.7695178259337,1460.3576440143254,10.588126188391698
2000-02-19,2000,Italy,Wales,16,47,-31,Loss,31.0,2000 Six Nations,1344.4701774489652,1334.2957950121363,-10.174382436828864
2000-02-19,2000,France,England,9,15,-6,Loss,6.0,2000 Six Nations Championship,1560.5057662887,1547.2569642360484,-13.248802052651627
2000-02-19,2000,England,France,15,9,6,Win,6.0,2000 Six Nations Championship,1601.2534699801372,1613.9408429783855,12.687372998248293
2000-02-19,2000,Ireland,Scotland,44,22,22,Win,22.0,2000 Six Nations Championship,1284.6422235241935,1307.9075720950784,23.265348570884953
2000-03-04,2000,England,Wales,46,12,34,Win,34.0,2000 Six Nations Championship,1613.9408429783855,1622.7107344202725,8.769891441887012
2000-03-04,2000,France,Scotland,28,16,12,Win,12.0,2000 Six Nations Championship,1547.2569642360484,1560.2292065207478,12.972242284699405
2000-03-04,2000,Ireland,Italy,60,13,47,Win,47.0,2000 Six Nations Championship,1307.9075720950784,1324.0446576287222,16.137085533643813
2000-03-04,2000,Italy,Ireland,13,60,-47,Loss,47.0,2000 Six Nations Championship,1334.2957950121363,1318.8533462191315,-15.442448793004814
2000-03-04,2000,Wales,England,12,46,-34,Loss,34.0,2000 Six Nations Championship,1460.3576440143254,1451.8977473758068,-8.459896638518558
2000-03-18,2000,Wales,Scotland,26,18,8,Win,8.0,2000 Six Nations Championship,1451.8977473758068,1468.9613203578017,17.063572981994866
2000-03-18,2000,Italy,England,12,59,-47,Loss,47.0,2000 Six Nations Championship,1318.8533462191315,1314.4086892859314,-4.444656933200122
2000-03-18,2000,England,Italy,59,12,47,Win,47.0,2000 Six Nations Championship,1622.7107344202725,1627.0593900592128,4.348655638940272
2000-03-19,2000,France,Ireland,25,27,-2,Loss,2.0,2000 Six Nations Championship,1560.2292065207478,1536.3584268345635,-23.870779686184278
2000-03-19,2000,Ireland,France,27,25,2,Win,2.0,2000 Six Nations Championship,1324.0446576287222,1347.2180469594957,23.17338933077349
2000-04-01,2000,France,Italy,42,31,11,Win,11.0,2000 Six Nations Championship,1536.3584268345635,1542.8969657261587,6.538538891595181
2000-04-01,2000,Ireland,Wales,19,23,-4,Loss,4.0,2000 Six Nations Championship,1347.2180469594957,1337.2690711109865,-9.948975848509235
2000-04-01,2000,Italy,France,31,42,-11,Loss,11.0,2000 Six Nations Championship,1314.4086892859314,1308.0605710368022,-6.348118249129129
2000-04-01,2000,Wales,Ireland,23,19,4,Win,4.0,2000 Six Nations Championship,1468.9613203578017,1478.5332083402757,9.571887982473982
2000-04-02,2000,England,Scotland,13,19,-6,Loss,6.0,2000 Six Nations Championship,1627.0593900592128,1606.8059343311936,-20.253455728019162
2000-06-03,2000,Ireland,Argentina,23,34,-11,Loss,11.0,2000 Ireland rugby union tour of The Americas,1337.2690711109865,1321.2057961130308,-16.06327499795566
2000-06-03,2000,Argentina,Ireland,34,23,11,Win,11.0,2000 Ireland rugby union tour of The Americas,1312.599725620352,1327.9712035785412,15.371477958189189
2000-06-17,2000,England,South Africa,13,18,-5,Loss,5.0,2000 England rugby union tour of South Africa,1606.8059343311936,1596.5541636506362,-10.251770680557456
2000-06-17,2000,South Africa,England,18,13,5,Win,5.0,2000 England rugby union tour of South Africa,1720.6976458033614,1730.5549611179774,9.857315314616017
2000-06-17,2000,Argentina,Australia,6,53,-47,Loss,47.0,2000 Argentina tour of Australia and England,1327.9712035785412,1325.7221020211211,-2.24910155742009
2000-06-17,2000,Australia,Argentina,53,6,47,Win,47.0,2000 Argentina tour of Australia and England,1764.4783962924027,1766.700709849052,2.222313556649169
2000-06-24,2000,Argentina,Australia,25,32,-7,Loss,7.0,2000 Argentina tour of Australia and England,1325.7221020211211,1323.5259688104986,-2.19613321062252
2000-06-24,2000,Australia,Argentina,32,25,7,Win,7.0,2000 Argentina tour of Australia and England,1766.700709849052,1768.8712504662697,2.170540617217739
2000-06-24,2000,England,South Africa,27,22,5,Win,5.0,2000 England rugby union tour of South Africa,1596.5541636506362,1617.0686828525866,20.514519201950407
2000-06-24,2000,New Zealand,Scotland,69,20,49,Win,49.0,2000 Scotland rugby union tour of New Zealand,1733.563214291539,1739.7663547097386,6.2031404181996095
2000-06-24,2000,South Africa,England,22,27,-5,Loss,5.0,2000 England rugby union tour of South Africa,1730.5549611179774,1710.8224876203387,-19.732473497638694
2000-07-01,2000,New Zealand,Scotland,48,14,34,Win,34.0,2000 Scotland rugby union tour of New Zealand,1739.7663547097386,1745.7956318169356,6.029277107197004
2000-07-08,2000,Australia,South Africa,44,23,21,Win,21.0,2000 Summer International,1768.8712504662697,1781.3881463001962,12.516895833926583
2000-07-08,2000,South Africa,Australia,23,44,-21,Loss,21.0,2000 Summer International,1710.8224876203387,1698.8278402513217,-11.994647369017002
2000-07-15,2000,New Zealand,Australia,39,35,4,Win,4.0,2000 Tri Nations Series,1745.7956318169356,1762.3269311085198,16.53129929158422
2000-07-15,2000,Australia,New Zealand,35,39,-4,Loss,4.0,2000 Tri Nations Series,1781.3881463001962,1765.566032151168,-15.822114149028266
2000-07-22,2000,New Zealand,South Africa,25,12,13,Win,13.0,2000 Tri Nations Series,1762.3269311085198,1774.6155771531296,12.288646044609777
2000-07-22,2000,South Africa,New Zealand,12,25,-13,Loss,13.0,2000 Tri Nations Series,1698.8278402513217,1687.0489317742572,-11.778908477064533
2000-07-29,2000,Australia,South Africa,26,6,20,Win,20.0,2000 Tri Nations Series,1765.566032151168,1777.2327299141612,11.66669776299318
2000-07-29,2000,South Africa,Australia,6,26,-20,Loss,20.0,2000 Tri Nations Series,1687.0489317742572,1675.8573289074359,-11.191602866821313
2000-08-05,2000,Australia,New Zealand,24,23,1,Win,1.0,2000 Tri Nations Series,1777.2327299141612,1792.1197404837535,14.887010569592348
2000-08-05,2000,New Zealand,Australia,23,24,-1,Loss,1.0,2000 Tri Nations Series,1774.6155771531296,1760.3706538828508,-14.244923270278832
2000-08-19,2000,New Zealand,South Africa,40,46,-6,Loss,6.0,2000 Tri Nations Series,1760.3706538828508,1741.7922221276249,-18.578431755225893
2000-08-19,2000,South Africa,New Zealand,46,40,6,Win,6.0,2000 Tri Nations Series,1675.8573289074359,1693.6702785260143,17.812949618578386
2000-08-26,2000,Australia,South Africa,19,18,1,Win,1.0,2000 Tri Nations Series,1792.1197404837535,1802.9795562697163,10.859815785962837
2000-08-26,2000,South Africa,Australia,18,19,-1,Loss,1.0,2000 Tri Nations Series,1693.6702785260143,1683.239756470038,-10.430522055976326
2000-11-04,2000,France,Australia,13,18,-5,Loss,5.0,2000 Australia tour of Great Britain and France,1542.8969657261587,1537.4114621755368,-5.485503550621843
2000-11-04,2000,Australia,France,18,13,5,Win,5.0,2000 Australia tour of Great Britain and France,1802.9795562697163,1808.324931146848,5.34537487713169
2000-11-11,2000,Australia,Scotland,30,9,21,Win,21.0,2000 Autumn International,1808.324931146848,1812.6730969512448,4.3481658043967855
2000-11-11,2000,France,New Zealand,26,39,-13,Loss,13.0,2000 end of year test,1537.4114621755368,1530.341054777251,-7.070407398285852
2000-11-11,2000,New Zealand,France,39,26,13,Win,13.0,2000 end of year test,1741.7922221276249,1748.645052426918,6.852830299293146
2000-11-12,2000,Argentina,South Africa,33,37,-4,Loss,4.0,"2000 South Africa tour of Argentina, Great Britain and Ireland",1323.5259688104986,1320.166583821058,-3.359384989440514
2000-11-12,2000,South Africa,Argentina,37,33,4,Win,4.0,"2000 South Africa tour of Argentina, Great Britain and Ireland",1683.239756470038,1686.5418831923225,3.3021267222845836
2000-11-18,2000,Australia,England,19,22,-3,Loss,3.0,2000 Autumn International,1812.6730969512448,1790.0201563496366,-22.65294060160818
2000-11-18,2000,England,Australia,22,19,3,Win,3.0,2000 Autumn International,1617.0686828525866,1638.9743943485216,21.905711495935066
2000-11-18,2000,France,New Zealand,42,33,9,Win,9.0,2000 end of year test,1530.341054777251,1553.6945669947022,23.353512217451225
2000-11-18,2000,New Zealand,France,33,42,-9,Loss,9.0,2000 end of year test,1748.645052426918,1726.0130153577488,-22.6320370691692
2000-11-19,2000,South Africa,Ireland,28,18,10,Win,10.0,2000 end-of-year test,1686.5418831923225,1689.805923813983,3.2640406216605697
2000-11-19,2000,Ireland,South Africa,18,28,-10,Loss,10.0,2000 end-of-year test,1321.2057961130308,1317.996011531802,-3.2097845812288597
2000-11-25,2000,Argentina,England,0,19,-19,Loss,19.0,2000 Autumn International,1320.166583821058,1316.0380035283451,-4.128580292712968
2000-11-25,2000,England,Argentina,19,0,19,Win,19.0,2000 Autumn International,1638.9743943485216,1643.0190843642265,4.044690015704873
2000-11-25,2000,Italy,New Zealand,19,56,-37,Loss,37.0,2000 end-of-year internationals,1308.0605710368022,1305.5789171131241,-2.4816539236780955
2000-11-25,2000,New Zealand,Italy,56,19,37,Win,37.0,2000 end-of-year internationals,1726.0130153577488,1728.4623433759364,2.4493280181875434
2000-11-26,2000,South Africa,Wales,23,13,10,Win,10.0,"2000 South Africa tour of Argentina, Great Britain and Ireland",1689.805923813983,1696.66418717414,6.858263360156798
2000-11-26,2000,Wales,South Africa,13,23,-10,Loss,10.0,"2000 South Africa tour of Argentina, Great Britain and Ireland",1478.5332083402757,1471.8815659856446,-6.651642354631122
2000-12-02,2000,England,South Africa,25,17,8,Win,8.0,2000 Autumn International,1643.0190843642265,1660.3168983979467,17.297814033720215
2000-12-02,2000,South Africa,England,17,25,-8,Loss,8.0,2000 Autumn International,1696.66418717414,1680.100648460636,-16.56353871350393
2001-02-03,2001,Ireland,Italy,41,22,19,Win,19.0,2001 Six Nations Championship,1317.996011531802,1332.4601506037861,14.464139071984164
2001-02-03,2001,Italy,Ireland,22,41,-19,Loss,19.0,2001 Six Nations Championship,1305.5789171131241,1291.7371630196167,-13.841754093507461
2001-02-03,2001,England,Wales,44,15,29,Win,29.0,2001 Six Nations Championship,1660.3168983979467,1667.8953081165532,7.578409718606508
2001-02-03,2001,Wales,England,15,44,-29,Loss,29.0,2001 Six Nations Championship,1471.8815659856446,1464.5475707895944,-7.333995196050182
2001-02-04,2001,France,Scotland,16,6,10,Win,10.0,2001 Six Nations Championship,1553.6945669947022,1566.3946675794907,12.700100584788515
2001-02-17,2001,England,Italy,80,23,57,Win,57.0,2001 Six Nations Championship,1667.8953081165532,1670.9825001815168,3.087192064963574
2001-02-17,2001,France,Ireland,15,22,-7,Loss,7.0,2001 Six Nations Championship,1566.3946675794907,1542.5872975426164,-23.807370036874318
2001-02-17,2001,Ireland,France,22,15,7,Win,7.0,2001 Six Nations Championship,1332.4601506037861,1355.5669376615456,23.106787057759448
2001-02-17,2001,Italy,England,23,80,-57,Loss,57.0,2001 Six Nations Championship,1291.7371630196167,1288.6988424251106,-3.0383205945061036
2001-02-17,2001,Wales,Scotland,28,28,0,Draw,0.0,2001 Six Nations Championship,1464.5475707895944,1466.0728848977199,1.5253141081254853
2001-03-03,2001,England,Scotland,43,3,40,Win,40.0,2001 Six Nations Championship,1670.9825001815168,1679.143953254637,8.161453073120128
2001-03-03,2001,France,Italy,30,19,11,Win,11.0,2001 Six Nations Championship,1542.5872975426164,1548.2344404949356,5.6471429523192
2001-03-03,2001,Italy,France,19,30,-11,Loss,11.0,2001 Six Nations Championship,1288.6988424251106,1283.1992106097316,-5.499631815378962
2001-03-17,2001,Italy,Scotland,19,23,-4,Loss,4.0,2001 Six Nations Championship,1283.1992106097316,1276.5078438469245,-6.6913667628070925
2001-03-17,2001,Wales,France,43,35,8,Win,8.0,2001 Six Nations Championship,1466.0728848977199,1484.5554076907688,18.48252279304893
2001-03-17,2001,France,Wales,35,43,-8,Loss,8.0,2001 Six Nations Championship,1548.2344404949356,1530.5155723531936,-17.71886814174195
2001-04-07,2001,England,France,48,19,29,Win,29.0,2001 Six Nations Championship,1679.143953254637,1688.0919016920213,8.947948437384412
2001-04-07,2001,France,England,19,48,-29,Loss,29.0,2001 Six Nations Championship,1530.5155723531936,1521.8876543594502,-8.627917993743495
2001-04-08,2001,Italy,Wales,23,33,-10,Loss,10.0,2001 Six Nations,1276.5078438469245,1269.5508671405407,-6.956976706383784
2001-04-08,2001,Wales,Italy,33,23,10,Win,10.0,2001 Six Nations,1484.5554076907688,1491.300685056366,6.745277365597303
2001-06-16,2001,France,South Africa,32,23,9,Win,9.0,2001 France rugby union tour,1521.8876543594502,1543.2822455454484,21.39459118599825
2001-06-16,2001,South Africa,France,23,32,-9,Loss,9.0,2001 France rugby union tour,1680.100648460636,1659.4812395364256,-20.619408924210347
2001-06-23,2001,South Africa,France,20,15,5,Win,5.0,2001 France rugby union tour,1659.4812395364256,1669.6435677248485,10.162328188422862
2001-06-23,2001,Argentina,New Zealand,19,67,-48,Loss,48.0,2001 Argentina tour of New Zealand and Great Britain,1316.0380035283451,1313.4829417360809,-2.5550617922642687
2001-06-23,2001,France,South Africa,15,20,-5,Loss,5.0,2001 France rugby union tour,1543.2822455454484,1533.5092414451944,-9.773004100253956
2001-06-23,2001,New Zealand,Argentina,67,19,48,Win,48.0,2001 Argentina tour of New Zealand and Great Britain,1728.4623433759364,1730.9832347742463,2.5208913983099137
2001-06-30,2001,South Africa,Italy,60,14,46,Win,46.0,2001 Italy rugby union tour,1669.6435677248485,1672.3695176976264,2.7259499727779257
2001-06-30,2001,New Zealand,France,37,12,25,Win,25.0,2001 French tour,1730.9832347742463,1738.2707524228895,7.287517648643188
2001-06-30,2001,France,New Zealand,12,37,-25,Loss,25.0,2001 French tour,1533.5092414451944,1526.4506716725284,-7.058569772666033
2001-06-30,2001,Italy,South Africa,14,60,-46,Loss,46.0,2001 Italy rugby union tour,1269.5508671405407,1266.8635566850069,-2.6873104555338614
2001-07-14,2001,Argentina,Italy,38,17,21,Win,21.0,2001 Italy rugby union tour of Argentina,1313.4829417360809,1326.4822141642064,12.99927242812555
2001-07-14,2001,Italy,Argentina,17,38,-21,Loss,21.0,2001 Italy rugby union tour of Argentina,1266.8635566850069,1254.41253157671,-12.45102510829679
2001-07-21,2001,New Zealand,South Africa,12,3,9,Win,9.0,2001 Tri Nations Series,1738.2707524228895,1750.4592048800341,12.188452457144649
2001-07-21,2001,South Africa,New Zealand,3,12,-9,Loss,9.0,2001 Tri Nations Series,1672.3695176976264,1660.6852734736578,-11.684244223968562
2001-07-28,2001,Australia,South Africa,15,20,-5,Loss,5.0,2001 Tri Nations Series,1790.0201563496366,1769.6807085387534,-20.339447810883257
2001-07-28,2001,South Africa,Australia,20,15,5,Win,5.0,2001 Tri Nations Series,1660.6852734736578,1680.24245577775,19.557182304092066
2001-08-11,2001,Australia,New Zealand,23,15,8,Win,8.0,2001 Tri Nations Series,1769.6807085387534,1783.8516951426998,14.170986603946403
2001-08-11,2001,New Zealand,Australia,15,23,-8,Loss,8.0,2001 Tri Nations Series,1750.4592048800341,1736.8964518284763,-13.56275305155782
2001-08-18,2001,South Africa,Australia,14,14,0,Draw,0.0,2001 Tri Nations Series,1680.24245577775,1684.5875794674885,4.345123689738557
2001-08-18,2001,Australia,South Africa,14,14,0,Draw,0.0,2001 Tri Nations Series,1783.8516951426998,1779.6790400317034,-4.172655110996402
2001-08-25,2001,New Zealand,South Africa,26,15,11,Win,11.0,2001 Tri Nations Series,1736.8964518284763,1749.6550066606655,12.758554832189247
2001-08-25,2001,South Africa,New Zealand,15,26,-11,Loss,11.0,2001 Tri Nations Series,1684.5875794674885,1672.3643777915174,-12.22320167597104
2001-09-01,2001,Australia,New Zealand,29,26,3,Win,3.0,2001 Tri Nations Series,1779.6790400317034,1793.3860153710107,13.706975339307292
